#
# ABINIT package : DOS file  
#
# nsppol = 2, nkpt =32768, nband(1)=  15
# Tetrahedron method
# For identification : eigen(1:3)=  -2.764  -1.511  -1.511
#
# Fermi energy :       0.46872397
#
# The DOS (in electrons/Hartree/cell) and integrated DOS (in electrons/cell) are computed,
# at  9401 energies (in Hartree) covering the interval 
# between   -2.8000 and    1.9000 Hartree by steps of  0.00050 Hartree.
#
#                Spin-dn DOS
# energy(Ha)     DOS  integrated DOS
    1.70500     0.9109    14.9506
    1.70550     0.9051    14.9510
    1.70600     0.8992    14.9515
    1.70650     0.8931    14.9519
    1.70700     0.8868    14.9524
    1.70750     0.8805    14.9528
    1.70800     0.8746    14.9532
    1.70850     0.8714    14.9537
    1.70900     0.8681    14.9541
    1.70950     0.8648    14.9546
    1.71000     0.8612    14.9550
    1.71050     0.8575    14.9554
    1.71100     0.8515    14.9558
    1.71150     0.8475    14.9563
    1.71200     0.8432    14.9567
    1.71250     0.8386    14.9571
    1.71300     0.8338    14.9575
    1.71350     0.8288    14.9579
    1.71400     0.8235    14.9584
    1.71450     0.8216    14.9588
    1.71500     0.8161    14.9592
    1.71550     0.8103    14.9596
    1.71600     0.8042    14.9600
    1.71650     0.7978    14.9604
    1.71700     0.7937    14.9608
    1.71750     0.7899    14.9612
    1.71800     0.7859    14.9616
    1.71850     0.7817    14.9620
    1.71900     0.7774    14.9624
    1.71950     0.7729    14.9627
    1.72000     0.7682    14.9631
    1.72050     0.7633    14.9635
    1.72100     0.7582    14.9639
    1.72150     0.7530    14.9643
    1.72200     0.7476    14.9646
    1.72250     0.7420    14.9650
    1.72300     0.7363    14.9654
    1.72350     0.7303    14.9658
    1.72400     0.7241    14.9661
    1.72450     0.7164    14.9665
    1.72500     0.7105    14.9668
    1.72550     0.7047    14.9672
    1.72600     0.6988    14.9675
    1.72650     0.6960    14.9679
    1.72700     0.6929    14.9682
    1.72750     0.6895    14.9686
    1.72800     0.6858    14.9689
    1.72850     0.6819    14.9693
    1.72900     0.6777    14.9696
    1.72950     0.6732    14.9699
    1.73000     0.6684    14.9703
    1.73050     0.6634    14.9706
    1.73100     0.6581    14.9709
    1.73150     0.6528    14.9713
    1.73200     0.6475    14.9716
    1.73250     0.6420    14.9719
    1.73300     0.6366    14.9722
    1.73350     0.6310    14.9726
    1.73400     0.6259    14.9729
    1.73450     0.6247    14.9732
    1.73500     0.6282    14.9735
    1.73550     0.6366    14.9738
    1.73600     0.6049    14.9741
    1.73650     0.6008    14.9744
    1.73700     0.5946    14.9747
    1.73750     0.5910    14.9750
    1.73800     0.5873    14.9753
    1.73850     0.5834    14.9756
    1.73900     0.5793    14.9759
    1.73950     0.5751    14.9762
    1.74000     0.5711    14.9765
    1.74050     0.5665    14.9768
    1.74100     0.5617    14.9770
    1.74150     0.5568    14.9773
    1.74200     0.5516    14.9776
    1.74250     0.5462    14.9779
    1.74300     0.5409    14.9781
    1.74350     0.5357    14.9784
    1.74400     0.5307    14.9787
    1.74450     0.5259    14.9789
    1.74500     0.5213    14.9792
    1.74550     0.5169    14.9795
    1.74600     0.5126    14.9797
    1.74650     0.5086    14.9800
    1.74700     0.5048    14.9802
    1.74750     0.5012    14.9805
    1.74800     0.4978    14.9807
    1.74850     0.4947    14.9810
    1.74900     0.4917    14.9812
    1.74950     0.4978    14.9815
    1.75000     0.4946    14.9817
    1.75050     0.4907    14.9820
    1.75100     0.4867    14.9822
    1.75150     0.4827    14.9825
    1.75200     0.4784    14.9827
    1.75250     0.4741    14.9829
    1.75300     0.4698    14.9832
    1.75350     0.4655    14.9834
    1.75400     0.4611    14.9836
    1.75450     0.4568    14.9839
    1.75500     0.4524    14.9841
    1.75550     0.4481    14.9843
    1.75600     0.4438    14.9845
    1.75650     0.4396    14.9848
    1.75700     0.4355    14.9850
    1.75750     0.4315    14.9852
    1.75800     0.4278    14.9854
    1.75850     0.4244    14.9856
    1.75900     0.4213    14.9858
    1.75950     0.4185    14.9860
    1.76000     0.4160    14.9863
    1.76050     0.4139    14.9865
    1.76100     0.4126    14.9867
    1.76150     0.4106    14.9869
    1.76200     0.4065    14.9871
    1.76250     0.4025    14.9873
    1.76300     0.3985    14.9875
    1.76350     0.3945    14.9877
    1.76400     0.3906    14.9879
    1.76450     0.3903    14.9881
    1.76500     0.3866    14.9883
    1.76550     0.3828    14.9885
    1.76600     0.3790    14.9886
    1.76650     0.3752    14.9888
    1.76700     0.3714    14.9890
    1.76750     0.3675    14.9892
    1.76800     0.3637    14.9894
    1.76850     0.3597    14.9896
    1.76900     0.3638    14.9897
    1.76950     0.3964    14.9899
    1.77000     0.3260    14.9901
    1.77050     0.3223    14.9903
    1.77100     0.3187    14.9905
    1.77150     0.3151    14.9906
    1.77200     0.3114    14.9908
    1.77250     0.3078    14.9909
    1.77300     0.3042    14.9911
    1.77350     0.3006    14.9912
    1.77400     0.2971    14.9914
    1.77450     0.2935    14.9915
    1.77500     0.2899    14.9917
    1.77550     0.2858    14.9918
    1.77600     0.2827    14.9920
    1.77650     0.2797    14.9921
    1.77700     0.2767    14.9922
    1.77750     0.2738    14.9924
    1.77800     0.2709    14.9925
    1.77850     0.2680    14.9926
    1.77900     0.2652    14.9928
    1.77950     0.2624    14.9929
    1.78000     0.2597    14.9930
    1.78050     0.2570    14.9932
    1.78100     0.2542    14.9933
    1.78150     0.2516    14.9934
    1.78200     0.2490    14.9935
    1.78250     0.2464    14.9937
    1.78300     0.2438    14.9938
    1.78350     0.2411    14.9939
    1.78400     0.2384    14.9940
    1.78450     0.2356    14.9942
    1.78500     0.2331    14.9943
    1.78550     0.2311    14.9944
    1.78600     0.2295    14.9945
    1.78650     0.2283    14.9946
    1.78700     0.2275    14.9947
    1.78750     0.2272    14.9948
    1.78800     0.2241    14.9950
    1.78850     0.2220    14.9951
    1.78900     0.2197    14.9952
    1.78950     0.2174    14.9953
    1.79000     0.2150    14.9954
    1.79050     0.2126    14.9955
    1.79100     0.2100    14.9956
    1.79150     0.2074    14.9957
    1.79200     0.2048    14.9958
    1.79250     0.2020    14.9959
    1.79300     0.1992    14.9960
    1.79350     0.1963    14.9961
    1.79400     0.1934    14.9962
    1.79450     0.1907    14.9963
    1.79500     0.1881    14.9964
    1.79550     0.1855    14.9965
    1.79600     0.1831    14.9966
    1.79650     0.1808    14.9967
    1.79700     0.1786    14.9968
    1.79750     0.1765    14.9969
    1.79800     0.1862    14.9970
    1.79850     0.1535    14.9971
    1.79900     0.1340    14.9971
    1.79950     0.1224    14.9972
    1.80000     0.1184    14.9973
    1.80050     0.1165    14.9973
    1.80100     0.1146    14.9974
    1.80150     0.1128    14.9974
    1.80200     0.1111    14.9975
    1.80250     0.1094    14.9976
    1.80300     0.1078    14.9976
    1.80350     0.1063    14.9977
    1.80400     0.1048    14.9977
    1.80450     0.1034    14.9978
    1.80500     0.1020    14.9978
    1.80550     0.1006    14.9979
    1.80600     0.0992    14.9979
    1.80650     0.0978    14.9980
    1.80700     0.0965    14.9980
    1.80750     0.0952    14.9981
    1.80800     0.0939    14.9981
    1.80850     0.0926    14.9982
    1.80900     0.0914    14.9982
    1.80950     0.0901    14.9982
    1.81000     0.0889    14.9983
    1.81050     0.0877    14.9983
    1.81100     0.0865    14.9984
    1.81150     0.0853    14.9984
    1.81200     0.0841    14.9985
    1.81250     0.0830    14.9985
    1.81300     0.0818    14.9985
    1.81350     0.0807    14.9986
    1.81400     0.0796    14.9986
    1.81450     0.0785    14.9987
    1.81500     0.0774    14.9987
    1.81550     0.0763    14.9987
    1.81600     0.0753    14.9988
    1.81650     0.0742    14.9988
    1.81700     0.0732    14.9989
    1.81750     0.0722    14.9989
    1.81800     0.0713    14.9989
    1.81850     0.0703    14.9990
    1.81900     0.0694    14.9990
    1.81950     0.0685    14.9990
    1.82000     0.0676    14.9991
    1.82050     0.0667    14.9991
    1.82100     0.0659    14.9991
    1.82150     0.0651    14.9992
    1.82200     0.0642    14.9992
    1.82250     0.0634    14.9992
    1.82300     0.0626    14.9993
    1.82350     0.0618    14.9993
    1.82400     0.0609    14.9993
    1.82450     0.1716    14.9994
    1.82500     0.1667    14.9995
    1.82550     0.1415    14.9996
    1.82600     0.0697    14.9996
    1.82650     0.0644    14.9996
    1.82700     0.0593    14.9997
    1.82750     0.0545    14.9997
    1.82800     0.0499    14.9997
    1.82850     0.0456    14.9998
    1.82900     0.0416    14.9998
    1.82950     0.0378    14.9998
    1.83000     0.0342    14.9998
    1.83050     0.0309    14.9998
    1.83100     0.0279    14.9998
    1.83150     0.0252    14.9999
    1.83200     0.0227    14.9999
    1.83250     0.0204    14.9999
    1.83300     0.0185    14.9999
    1.83350     0.0167    14.9999
    1.83400     0.0153    14.9999
    1.83450     0.0141    14.9999
    1.83500     0.0131    14.9999
    1.83550     0.0124    14.9999
    1.83600     0.0117    14.9999
    1.83650     0.0111    14.9999
    1.83700     0.0105    14.9999
    1.83750     0.0099    14.9999
    1.83800     0.0093    15.0000
    1.83850     0.0087    15.0000
    1.83900     0.0082    15.0000
    1.83950     0.0076    15.0000
    1.84000     0.0071    15.0000
    1.84050     0.0066    15.0000
    1.84100     0.0061    15.0000
    1.84150     0.0057    15.0000
    1.84200     0.0052    15.0000
    1.84250     0.0048    15.0000
    1.84300     0.0044    15.0000
    1.84350     0.0040    15.0000
    1.84400     0.0036    15.0000
    1.84450     0.0033    15.0000
    1.84500     0.0029    15.0000
    1.84550     0.0026    15.0000
    1.84600     0.0023    15.0000
    1.84650     0.0020    15.0000
    1.84700     0.0018    15.0000
    1.84750     0.0015    15.0000
    1.84800     0.0013    15.0000
    1.84850     0.0011    15.0000
    1.84900     0.0009    15.0000
    1.84950     0.0007    15.0000
    1.85000     0.0006    15.0000
    1.85050     0.0004    15.0000
    1.85100     0.0003    15.0000
    1.85150     0.0002    15.0000
    1.85200     0.0001    15.0000
    1.85250     0.0001    15.0000
    1.85300     0.0000    15.0000
    1.85350     0.0000    15.0000
    1.85400     0.0000    15.0000
    1.85450     0.0000    15.0000
    1.85500     0.0000    15.0000
    1.85550     0.0000    15.0000
    1.85600     0.0000    15.0000
    1.85650     0.0000    15.0000
    1.85700     0.0000    15.0000
    1.85750     0.0000    15.0000
    1.85800     0.0000    15.0000
    1.85850     0.0000    15.0000
    1.85900     0.0000    15.0000
    1.85950     0.0000    15.0000
    1.86000     0.0000    15.0000
    1.86050     0.0000    15.0000
    1.86100     0.0000    15.0000
    1.86150     0.0000    15.0000
    1.86200     0.0000    15.0000
    1.86250     0.0000    15.0000
    1.86300     0.0000    15.0000
    1.86350     0.0000    15.0000
    1.86400     0.0000    15.0000
    1.86450     0.0000    15.0000
    1.86500     0.0000    15.0000
    1.86550     0.0000    15.0000
    1.86600     0.0000    15.0000
    1.86650     0.0000    15.0000
    1.86700     0.0000    15.0000
    1.86750     0.0000    15.0000
    1.86800     0.0000    15.0000
    1.86850     0.0000    15.0000
    1.86900     0.0000    15.0000
    1.86950     0.0000    15.0000
    1.87000     0.0000    15.0000
    1.87050     0.0000    15.0000
    1.87100     0.0000    15.0000
    1.87150     0.0000    15.0000
    1.87200     0.0000    15.0000
    1.87250     0.0000    15.0000
    1.87300     0.0000    15.0000
    1.87350     0.0000    15.0000
    1.87400     0.0000    15.0000
    1.87450     0.0000    15.0000
    1.87500     0.0000    15.0000
    1.87550     0.0000    15.0000
    1.87600     0.0000    15.0000
    1.87650     0.0000    15.0000
    1.87700     0.0000    15.0000
    1.87750     0.0000    15.0000
    1.87800     0.0000    15.0000
    1.87850     0.0000    15.0000
    1.87900     0.0000    15.0000
    1.87950     0.0000    15.0000
    1.88000     0.0000    15.0000
    1.88050     0.0000    15.0000
    1.88100     0.0000    15.0000
    1.88150     0.0000    15.0000
    1.88200     0.0000    15.0000
    1.88250     0.0000    15.0000
    1.88300     0.0000    15.0000
    1.88350     0.0000    15.0000
    1.88400     0.0000    15.0000
    1.88450     0.0000    15.0000
    1.88500     0.0000    15.0000
    1.88550     0.0000    15.0000
    1.88600     0.0000    15.0000
    1.88650     0.0000    15.0000
    1.88700     0.0000    15.0000
    1.88750     0.0000    15.0000
    1.88800     0.0000    15.0000
    1.88850     0.0000    15.0000
    1.88900     0.0000    15.0000
    1.88950     0.0000    15.0000
    1.89000     0.0000    15.0000
    1.89050     0.0000    15.0000
    1.89100     0.0000    15.0000
    1.89150     0.0000    15.0000
    1.89200     0.0000    15.0000
    1.89250     0.0000    15.0000
    1.89300     0.0000    15.0000
    1.89350     0.0000    15.0000
    1.89400     0.0000    15.0000
    1.89450     0.0000    15.0000
    1.89500     0.0000    15.0000
    1.89550     0.0000    15.0000
    1.89600     0.0000    15.0000
    1.89650     0.0000    15.0000
    1.89700     0.0000    15.0000
    1.89750     0.0000    15.0000
    1.89800     0.0000    15.0000
    1.89850     0.0000    15.0000
    1.89900     0.0000    15.0000
    1.89950     0.0000    15.0000
    1.90000     0.0000    15.0000
